,REF_DATE,GEO,AGE_GROUP,Sex,LIFE_DOMAIN,VALUE
3506,2016,Alberta,55 to 64 years,Females,Feelings of safety,8.3
3507,2016,Alberta,55 to 64 years,Females,Feeling part of the community,7.0
3508,2016,Alberta,55 to 64 years,Females,Free time,6.9
3509,2016,Alberta,55 to 64 years,Females,Quality of local environment,8.2
3510,2016,Alberta,65 years and over,Both sexes,Life as a whole,8.1
3511,2016,Alberta,65 years and over,Both sexes,Standard of living,7.8
3512,2016,Alberta,65 years and over,Both sexes,Health,7.0
3513,2016,Alberta,65 years and over,Both sexes,Achievement in life,7.6
3514,2016,Alberta,65 years and over,Both sexes,Personal relationships,8.3
3515,2016,Alberta,65 years and over,Both sexes,Personal appearance,7.6
3516,2016,Alberta,65 years and over,Both sexes,Feelings of safety,8.4
3517,2016,Alberta,65 years and over,Both sexes,Feeling part of the community,7.7
3518,2016,Alberta,65 years and over,Both sexes,Free time,7.8
3519,2016,Alberta,65 years and over,Both sexes,Quality of local environment,8.4
3520,2016,Alberta,65 years and over,Males,Life as a whole,8.1
3521,2016,Alberta,65 years and over,Males,Standard of living,7.7
3522,2016,Alberta,65 years and over,Males,Health,6.9
3523,2016,Alberta,65 years and over,Males,Achievement in life,7.6
3524,2016,Alberta,65 years and over,Males,Personal relationships,8.2
3525,2016,Alberta,65 years and over,Males,Personal appearance,7.7
3526,2016,Alberta,65 years and over,Males,Feelings of safety,8.2
3527,2016,Alberta,65 years and over,Males,Feeling part of the community,7.6
3528,2016,Alberta,65 years and over,Males,Free time,7.6
3529,2016,Alberta,65 years and over,Males,Quality of local environment,8.4
3530,2016,Alberta,65 years and over,Females,Life as a whole,8.2
3531,2016,Alberta,65 years and over,Females,Standard of living,7.8
3532,2016,Alberta,65 years and over,Females,Health,7.1
3533,2016,Alberta,65 years and over,Females,Achievement in life,7.5
3534,2016,Alberta,65 years and over,Females,Personal relationships,8.3
3535,2016,Alberta,65 years and over,Females,Personal appearance,7.5
3536,2016,Alberta,65 years and over,Females,Feelings of safety,8.5
3537,2016,Alberta,65 years and over,Females,Feeling part of the community,7.7
3538,2016,Alberta,65 years and over,Females,Free time,7.9
3539,2016,Alberta,65 years and over,Females,Quality of local environment,8.4
3540,2016,Alberta,65 to 74 years,Both sexes,Life as a whole,8.1
3541,2016,Alberta,65 to 74 years,Both sexes,Standard of living,7.7
3542,2016,Alberta,65 to 74 years,Both sexes,Health,7.2
3543,2016,Alberta,65 to 74 years,Both sexes,Achievement in life,7.7
3544,2016,Alberta,65 to 74 years,Both sexes,Personal relationships,8.3
3545,2016,Alberta,65 to 74 years,Both sexes,Personal appearance,7.4
3546,2016,Alberta,65 to 74 years,Both sexes,Feelings of safety,8.3
3547,2016,Alberta,65 to 74 years,Both sexes,Feeling part of the community,7.7
3548,2016,Alberta,65 to 74 years,Both sexes,Free time,7.7
3549,2016,Alberta,65 to 74 years,Both sexes,Quality of local environment,8.4
3550,2016,Alberta,65 to 74 years,Males,Life as a whole,8.1
3551,2016,Alberta,65 to 74 years,Males,Standard of living,7.7
3552,2016,Alberta,65 to 74 years,Males,Health,7.1
3553,2016,Alberta,65 to 74 years,Males,Achievement in life,7.7
3554,2016,Alberta,65 to 74 years,Males,Personal relationships,8.2
3555,2016,Alberta,65 to 74 years,Males,Personal appearance,7.6
3556,2016,Alberta,65 to 74 years,Males,Feelings of safety,8.2
3557,2016,Alberta,65 to 74 years,Males,Feeling part of the community,7.7
3558,2016,Alberta,65 to 74 years,Males,Free time,7.6
3559,2016,Alberta,65 to 74 years,Males,Quality of local environment,8.4
3560,2016,Alberta,65 to 74 years,Females,Life as a whole,8.2
3561,2016,Alberta,65 to 74 years,Females,Standard of living,7.7
3562,2016,Alberta,65 to 74 years,Females,Health,7.3
3563,2016,Alberta,65 to 74 years,Females,Achievement in life,7.6
3564,2016,Alberta,65 to 74 years,Females,Personal relationships,8.3
3565,2016,Alberta,65 to 74 years,Females,Personal appearance,7.2
3566,2016,Alberta,65 to 74 years,Females,Feelings of safety,8.3
3567,2016,Alberta,65 to 74 years,Females,Feeling part of the community,7.7
3568,2016,Alberta,65 to 74 years,Females,Free time,7.8
3569,2016,Alberta,65 to 74 years,Females,Quality of local environment,8.3
3570,2016,Alberta,75 years and over,Both sexes,Life as a whole,8.2
3571,2016,Alberta,75 years and over,Both sexes,Standard of living,7.8
3572,2016,Alberta,75 years and over,Both sexes,Health,6.6
3573,2016,Alberta,75 years and over,Both sexes,Achievement in life,7.4
3574,2016,Alberta,75 years and over,Both sexes,Personal relationships,8.2
3575,2016,Alberta,75 years and over,Both sexes,Personal appearance,7.8
3576,2016,Alberta,75 years and over,Both sexes,Feelings of safety,8.5
3577,2016,Alberta,75 years and over,Both sexes,Feeling part of the community,7.6
3578,2016,Alberta,75 years and over,Both sexes,Free time,7.8
3579,2016,Alberta,75 years and over,Both sexes,Quality of local environment,8.3
3580,2016,Alberta,75 years and over,Males,Life as a whole,8.2
3581,2016,Alberta,75 years and over,Males,Standard of living,7.8
3582,2016,Alberta,75 years and over,Males,Health,6.5
3583,2016,Alberta,75 years and over,Males,Achievement in life,7.5
3584,2016,Alberta,75 years and over,Males,Personal relationships,8.0
3585,2016,Alberta,75 years and over,Males,Personal appearance,7.8
3586,2016,Alberta,75 years and over,Males,Feelings of safety,8.3
3587,2016,Alberta,75 years and over,Males,Feeling part of the community,7.5
3588,2016,Alberta,75 years and over,Males,Free time,7.7
3589,2016,Alberta,75 years and over,Males,Quality of local environment,8.3
3590,2016,Alberta,75 years and over,Females,Life as a whole,8.1
3591,2016,Alberta,75 years and over,Females,Standard of living,7.9
3592,2016,Alberta,75 years and over,Females,Health,6.8
3593,2016,Alberta,75 years and over,Females,Achievement in life,7.4
3594,2016,Alberta,75 years and over,Females,Personal relationships,8.4
3595,2016,Alberta,75 years and over,Females,Personal appearance,7.8
3596,2016,Alberta,75 years and over,Females,Feelings of safety,8.7
3597,2016,Alberta,75 years and over,Females,Feeling part of the community,7.6
3598,2016,Alberta,75 years and over,Females,Free time,7.9
3599,2016,Alberta,75 years and over,Females,Quality of local environment,8.4
3600,2016,British Columbia,"Total, 15 years and over",Both sexes,Life as a whole,7.9
3601,2016,British Columbia,"Total, 15 years and over",Both sexes,Standard of living,7.7
3602,2016,British Columbia,"Total, 15 years and over",Both sexes,Health,7.3
3603,2016,British Columbia,"Total, 15 years and over",Both sexes,Achievement in life,7.3
3604,2016,British Columbia,"Total, 15 years and over",Both sexes,Personal relationships,8.0
3605,2016,British Columbia,"Total, 15 years and over",Both sexes,Personal appearance,7.3
3606,2016,British Columbia,"Total, 15 years and over",Both sexes,Feelings of safety,8.5
3607,2016,British Columbia,"Total, 15 years and over",Both sexes,Feeling part of the community,7.3
3608,2016,British Columbia,"Total, 15 years and over",Both sexes,Free time,6.8
3609,2016,British Columbia,"Total, 15 years and over",Both sexes,Quality of local environment,8.4
3610,2016,British Columbia,"Total, 15 years and over",Males,Life as a whole,7.8
3611,2016,British Columbia,"Total, 15 years and over",Males,Standard of living,7.6
3612,2016,British Columbia,"Total, 15 years and over",Males,Health,7.3
3613,2016,British Columbia,"Total, 15 years and over",Males,Achievement in life,7.1
3614,2016,British Columbia,"Total, 15 years and over",Males,Personal relationships,7.8
3615,2016,British Columbia,"Total, 15 years and over",Males,Personal appearance,7.4
3616,2016,British Columbia,"Total, 15 years and over",Males,Feelings of safety,8.5
3617,2016,British Columbia,"Total, 15 years and over",Males,Feeling part of the community,7.2
3618,2016,British Columbia,"Total, 15 years and over",Males,Free time,6.9
3619,2016,British Columbia,"Total, 15 years and over",Males,Quality of local environment,8.4
3620,2016,British Columbia,"Total, 15 years and over",Females,Life as a whole,7.9
3621,2016,British Columbia,"Total, 15 years and over",Females,Standard of living,7.8
3622,2016,British Columbia,"Total, 15 years and over",Females,Health,7.2
3623,2016,British Columbia,"Total, 15 years and over",Females,Achievement in life,7.5
3624,2016,British Columbia,"Total, 15 years and over",Females,Personal relationships,8.1
3625,2016,British Columbia,"Total, 15 years and over",Females,Personal appearance,7.1
3626,2016,British Columbia,"Total, 15 years and over",Females,Feelings of safety,8.5
3627,2016,British Columbia,"Total, 15 years and over",Females,Feeling part of the community,7.5
3628,2016,British Columbia,"Total, 15 years and over",Females,Free time,6.7
3629,2016,British Columbia,"Total, 15 years and over",Females,Quality of local environment,8.4
3630,2016,British Columbia,15 to 24 years,Both sexes,Life as a whole,8.2
3631,2016,British Columbia,15 to 24 years,Both sexes,Standard of living,8.4
3632,2016,British Columbia,15 to 24 years,Both sexes,Health,8.0
3633,2016,British Columbia,15 to 24 years,Both sexes,Achievement in life,7.6
3634,2016,British Columbia,15 to 24 years,Both sexes,Personal relationships,8.0
3635,2016,British Columbia,15 to 24 years,Both sexes,Personal appearance,7.5
3636,2016,British Columbia,15 to 24 years,Both sexes,Feelings of safety,8.8
3637,2016,British Columbia,15 to 24 years,Both sexes,Feeling part of the community,7.4
3638,2016,British Columbia,15 to 24 years,Both sexes,Free time,7.1
3639,2016,British Columbia,15 to 24 years,Both sexes,Quality of local environment,8.6
3640,2016,British Columbia,15 to 24 years,Males,Life as a whole,8.2
3641,2016,British Columbia,15 to 24 years,Males,Standard of living,8.3
3642,2016,British Columbia,15 to 24 years,Males,Health,8.2
3643,2016,British Columbia,15 to 24 years,Males,Achievement in life,7.4
3644,2016,British Columbia,15 to 24 years,Males,Personal relationships,7.9
3645,2016,British Columbia,15 to 24 years,Males,Personal appearance,7.7
3646,2016,British Columbia,15 to 24 years,Males,Feelings of safety,8.9
3647,2016,British Columbia,15 to 24 years,Males,Feeling part of the community,7.4
3648,2016,British Columbia,15 to 24 years,Males,Free time,7.4
3649,2016,British Columbia,15 to 24 years,Males,Quality of local environment,8.6
3650,2016,British Columbia,15 to 24 years,Females,Life as a whole,8.1
3651,2016,British Columbia,15 to 24 years,Females,Standard of living,8.5
3652,2016,British Columbia,15 to 24 years,Females,Health,7.7
3653,2016,British Columbia,15 to 24 years,Females,Achievement in life,7.9
3654,2016,British Columbia,15 to 24 years,Females,Personal relationships,8.2
3655,2016,British Columbia,15 to 24 years,Females,Personal appearance,7.2
3656,2016,British Columbia,15 to 24 years,Females,Feelings of safety,8.7
3657,2016,British Columbia,15 to 24 years,Females,Feeling part of the community,7.4
3658,2016,British Columbia,15 to 24 years,Females,Free time,6.8
3659,2016,British Columbia,15 to 24 years,Females,Quality of local environment,8.6
3660,2016,British Columbia,25 to 54 years,Both sexes,Life as a whole,7.6
3661,2016,British Columbia,25 to 54 years,Both sexes,Standard of living,7.3
3662,2016,British Columbia,25 to 54 years,Both sexes,Health,7.1
3663,2016,British Columbia,25 to 54 years,Both sexes,Achievement in life,7.0
3664,2016,British Columbia,25 to 54 years,Both sexes,Personal relationships,7.8
3665,2016,British Columbia,25 to 54 years,Both sexes,Personal appearance,7.1
3666,2016,British Columbia,25 to 54 years,Both sexes,Feelings of safety,8.5
3667,2016,British Columbia,25 to 54 years,Both sexes,Feeling part of the community,7.2
3668,2016,British Columbia,25 to 54 years,Both sexes,Free time,6.1
3669,2016,British Columbia,25 to 54 years,Both sexes,Quality of local environment,8.3
3670,2016,British Columbia,25 to 54 years,Males,Life as a whole,7.6
3671,2016,British Columbia,25 to 54 years,Males,Standard of living,7.3
3672,2016,British Columbia,25 to 54 years,Males,Health,7.1
3673,2016,British Columbia,25 to 54 years,Males,Achievement in life,6.8
3674,2016,British Columbia,25 to 54 years,Males,Personal relationships,7.6
3675,2016,British Columbia,25 to 54 years,Males,Personal appearance,7.3
3676,2016,British Columbia,25 to 54 years,Males,Feelings of safety,8.5
3677,2016,British Columbia,25 to 54 years,Males,Feeling part of the community,6.9
3678,2016,British Columbia,25 to 54 years,Males,Free time,6.2
3679,2016,British Columbia,25 to 54 years,Males,Quality of local environment,8.3
3680,2016,British Columbia,25 to 54 years,Females,Life as a whole,7.7
3681,2016,British Columbia,25 to 54 years,Females,Standard of living,7.4
3682,2016,British Columbia,25 to 54 years,Females,Health,7.1
3683,2016,British Columbia,25 to 54 years,Females,Achievement in life,7.2
3684,2016,British Columbia,25 to 54 years,Females,Personal relationships,8.0
3685,2016,British Columbia,25 to 54 years,Females,Personal appearance,7.0
3686,2016,British Columbia,25 to 54 years,Females,Feelings of safety,8.4
3687,2016,British Columbia,25 to 54 years,Females,Feeling part of the community,7.4
3688,2016,British Columbia,25 to 54 years,Females,Free time,6.0
3689,2016,British Columbia,25 to 54 years,Females,Quality of local environment,8.2
3690,2016,British Columbia,25 to 34 years,Both sexes,Life as a whole,7.5
3691,2016,British Columbia,25 to 34 years,Both sexes,Standard of living,7.4
3692,2016,British Columbia,25 to 34 years,Both sexes,Health,7.2
3693,2016,British Columbia,25 to 34 years,Both sexes,Achievement in life,7.1
3694,2016,British Columbia,25 to 34 years,Both sexes,Personal relationships,7.8
3695,2016,British Columbia,25 to 34 years,Both sexes,Personal appearance,7.1
3696,2016,British Columbia,25 to 34 years,Both sexes,Feelings of safety,8.5
3697,2016,British Columbia,25 to 34 years,Both sexes,Feeling part of the community,7.0
3698,2016,British Columbia,25 to 34 years,Both sexes,Free time,6.1
3699,2016,British Columbia,25 to 34 years,Both sexes,Quality of local environment,8.1
3700,2016,British Columbia,25 to 34 years,Males,Life as a whole,7.5
3701,2016,British Columbia,25 to 34 years,Males,Standard of living,7.4
3702,2016,British Columbia,25 to 34 years,Males,Health,7.1
3703,2016,British Columbia,25 to 34 years,Males,Achievement in life,6.9
3704,2016,British Columbia,25 to 34 years,Males,Personal relationships,7.6
3705,2016,British Columbia,25 to 34 years,Males,Personal appearance,7.1
3706,2016,British Columbia,25 to 34 years,Males,Feelings of safety,8.5
3707,2016,British Columbia,25 to 34 years,Males,Feeling part of the community,6.8
3708,2016,British Columbia,25 to 34 years,Males,Free time,6.2
3709,2016,British Columbia,25 to 34 years,Males,Quality of local environment,8.3
3710,2016,British Columbia,25 to 34 years,Females,Life as a whole,7.6
3711,2016,British Columbia,25 to 34 years,Females,Standard of living,7.5
3712,2016,British Columbia,25 to 34 years,Females,Health,7.2
3713,2016,British Columbia,25 to 34 years,Females,Achievement in life,7.3
3714,2016,British Columbia,25 to 34 years,Females,Personal relationships,8.1
3715,2016,British Columbia,25 to 34 years,Females,Personal appearance,7.0
3716,2016,British Columbia,25 to 34 years,Females,Feelings of safety,8.5
3717,2016,British Columbia,25 to 34 years,Females,Feeling part of the community,7.3
3718,2016,British Columbia,25 to 34 years,Females,Free time,5.9
3719,2016,British Columbia,25 to 34 years,Females,Quality of local environment,8.0
3720,2016,British Columbia,35 to 44 years,Both sexes,Life as a whole,7.8
3721,2016,British Columbia,35 to 44 years,Both sexes,Standard of living,7.4
3722,2016,British Columbia,35 to 44 years,Both sexes,Health,7.3
3723,2016,British Columbia,35 to 44 years,Both sexes,Achievement in life,7.0
3724,2016,British Columbia,35 to 44 years,Both sexes,Personal relationships,7.9
3725,2016,British Columbia,35 to 44 years,Both sexes,Personal appearance,7.3
3726,2016,British Columbia,35 to 44 years,Both sexes,Feelings of safety,8.6
3727,2016,British Columbia,35 to 44 years,Both sexes,Feeling part of the community,7.4
3728,2016,British Columbia,35 to 44 years,Both sexes,Free time,6.2
3729,2016,British Columbia,35 to 44 years,Both sexes,Quality of local environment,8.5
3730,2016,British Columbia,35 to 44 years,Males,Life as a whole,7.7
3731,2016,British Columbia,35 to 44 years,Males,Standard of living,7.3
3732,2016,British Columbia,35 to 44 years,Males,Health,7.4
3733,2016,British Columbia,35 to 44 years,Males,Achievement in life,6.9
3734,2016,British Columbia,35 to 44 years,Males,Personal relationships,7.9
3735,2016,British Columbia,35 to 44 years,Males,Personal appearance,7.6
3736,2016,British Columbia,35 to 44 years,Males,Feelings of safety,8.6
3737,2016,British Columbia,35 to 44 years,Males,Feeling part of the community,7.2
3738,2016,British Columbia,35 to 44 years,Males,Free time,6.3
3739,2016,British Columbia,35 to 44 years,Males,Quality of local environment,8.6
3740,2016,British Columbia,35 to 44 years,Females,Life as a whole,7.8
3741,2016,British Columbia,35 to 44 years,Females,Standard of living,7.4
3742,2016,British Columbia,35 to 44 years,Females,Health,7.2
3743,2016,British Columbia,35 to 44 years,Females,Achievement in life,7.1
3744,2016,British Columbia,35 to 44 years,Females,Personal relationships,7.9
3745,2016,British Columbia,35 to 44 years,Females,Personal appearance,6.9
3746,2016,British Columbia,35 to 44 years,Females,Feelings of safety,8.5
3747,2016,British Columbia,35 to 44 years,Females,Feeling part of the community,7.6
3748,2016,British Columbia,35 to 44 years,Females,Free time,6.0
3749,2016,British Columbia,35 to 44 years,Females,Quality of local environment,8.3
3750,2016,British Columbia,45 to 54 years,Both sexes,Life as a whole,7.6
